zip_code;zip_mean_price;price_m2_mean_log
8021;14.055902709807768;8.792149137162907
8036;13.695019362624572;8.797140841539113
8007;14.237496450227399;9.169621058092797
8023;12.799157685034528;8.268687758041994
8027;12.59316946360604;8.202348313817748
8005;12.967226910012013;8.537883910343327
8029;13.361232906061314;8.56285393745657
8021;14.055902709807768;8.792149137162907
8041;12.47062993661499;8.194480184088112
8022;14.121521614702955;8.74665945236113
8019;12.431755730160708;8.074420997206465
8009;13.874866833505195;8.919752299293316
8030;12.764593515056687;8.292485078606447
8023;12.799157685034528;8.268687758041994
8015;12.937027662008754;8.46455957163774
8010;14.060565717813578;8.978609943835131
8003;13.185494232770663;8.660510976923646
8032;12.199513620630837;7.967187056189697
8003;13.185494232770663;8.660510976923646
8003;13.185494232770663;8.660510976923646
8007;14.237496450227399;9.169621058092797
8032;12.199513620630837;7.967187056189697
8009;13.874866833505195;8.919752299293316
8007;14.237496450227399;9.169621058092797
8010;14.060565717813578;8.978609943835131
8003;13.185494232770663;8.660510976923646
8002;13.440735902803482;8.617116875117734
8007;14.237496450227399;9.169621058092797
8036;13.695019362624572;8.797140841539113
8025;12.931663675452238;8.491879959312593
8015;12.937027662008754;8.46455957163774
8007;14.237496450227399;9.169621058092797
8034;14.093443734990037;8.850761681810813
8011;13.503711251295472;8.776974130830514
8025;12.931663675452238;8.491879959312593
8021;14.055902709807768;8.792149137162907
8036;13.695019362624572;8.797140841539113
8011;13.503711251295472;8.776974130830514
8029;13.361232906061314;8.56285393745657
8011;13.503711251295472;8.776974130830514
8009;13.874866833505195;8.919752299293316
8006;13.377151869497064;8.650396133721344
8006;13.377151869497064;8.650396133721344
8021;14.055902709807768;8.792149137162907
8006;13.377151869497064;8.650396133721344
8010;14.060565717813578;8.978609943835131
8013;13.41969837602623;8.682546301567278
8022;14.121521614702955;8.74665945236113
8007;14.237496450227399;9.169621058092797
8009;13.874866833505195;8.919752299293316
8034;14.093443734990037;8.850761681810813
8021;14.055902709807768;8.792149137162907
8019;12.431755730160708;8.074420997206465
8029;13.361232906061314;8.56285393745657
8010;14.060565717813578;8.978609943835131
8022;14.121521614702955;8.74665945236113
8029;13.361232906061314;8.56285393745657
8019;12.431755730160708;8.074420997206465
8009;13.874866833505195;8.919752299293316
8010;14.060565717813578;8.978609943835131
8010;14.060565717813578;8.978609943835131
8029;13.361232906061314;8.56285393745657
8008;13.807605470532657;9.000411091580997
8010;14.060565717813578;8.978609943835131
8009;13.874866833505195;8.919752299293316
8013;13.41969837602623;8.682546301567278
8010;14.060565717813578;8.978609943835131
8021;14.055902709807768;8.792149137162907
8012;12.941918408998063;8.566959731338697
8037;13.260954819614268;8.680964188536453
8002;13.440735902803482;8.617116875117734
8037;13.260954819614268;8.680964188536453
8009;13.874866833505195;8.919752299293316
8010;14.060565717813578;8.978609943835131
8015;12.937027662008754;8.46455957163774
8037;13.260954819614268;8.680964188536453
8002;13.440735902803482;8.617116875117734
8038;12.611066974228764;8.067865135468532
8001;12.861427834179961;8.353067601049556
8014;12.727597279233034;8.348172075106019
8036;13.695019362624572;8.797140841539113
8003;13.185494232770663;8.660510976923646
8004;12.488479964977087;8.311929864355015
8002;13.440735902803482;8.617116875117734
8030;12.764593515056687;8.292485078606447
8002;13.440735902803482;8.617116875117734
8010;14.060565717813578;8.978609943835131
8010;14.060565717813578;8.978609943835131
8017;14.305277672470428;8.64375997161537
8034;14.093443734990037;8.850761681810813
8007;14.237496450227399;9.169621058092797
8014;12.727597279233034;8.348172075106019
8025;12.931663675452238;8.491879959312593
8011;13.503711251295472;8.776974130830514
8029;13.361232906061314;8.56285393745657
8018;12.835985886991226;8.417004141329922
8005;12.967226910012013;8.537883910343327
8029;13.361232906061314;8.56285393745657
8021;14.055902709807768;8.792149137162907
8013;13.41969837602623;8.682546301567278
8003;13.185494232770663;8.660510976923646
8022;14.121521614702955;8.74665945236113
8022;14.121521614702955;8.74665945236113
8008;13.807605470532657;9.000411091580997
8013;13.41969837602623;8.682546301567278
8022;14.121521614702955;8.74665945236113
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8008;13.807605470532657;9.000411091580997
8033;11.67753196860908;7.458842865333687
8025;12.931663675452238;8.491879959312593
8038;12.611066974228764;8.067865135468532
8041;12.47062993661499;8.194480184088112
8004;12.488479964977087;8.311929864355015
8013;13.41969837602623;8.682546301567278
8005;12.967226910012013;8.537883910343327
8027;12.59316946360604;8.202348313817748
8006;13.377151869497064;8.650396133721344
8011;13.503711251295472;8.776974130830514
8030;12.764593515056687;8.292485078606447
8029;13.361232906061314;8.56285393745657
8037;13.260954819614268;8.680964188536453
8003;13.185494232770663;8.660510976923646
8011;13.503711251295472;8.776974130830514
8034;14.093443734990037;8.850761681810813
8010;14.060565717813578;8.978609943835131
8003;13.185494232770663;8.660510976923646
8005;12.967226910012013;8.537883910343327
8010;14.060565717813578;8.978609943835131
8007;14.237496450227399;9.169621058092797
8022;14.121521614702955;8.74665945236113
8007;14.237496450227399;9.169621058092797
8009;13.874866833505195;8.919752299293316
8013;13.41969837602623;8.682546301567278
8025;12.931663675452238;8.491879959312593
8013;13.41969837602623;8.682546301567278
8037;13.260954819614268;8.680964188536453
8034;14.093443734990037;8.850761681810813
8003;13.185494232770663;8.660510976923646
8029;13.361232906061314;8.56285393745657
8021;14.055902709807768;8.792149137162907
8010;14.060565717813578;8.978609943835131
8013;13.41969837602623;8.682546301567278
8029;13.361232906061314;8.56285393745657
8011;13.503711251295472;8.776974130830514
8013;13.41969837602623;8.682546301567278
8009;13.874866833505195;8.919752299293316
8017;14.305277672470428;8.64375997161537
8001;12.861427834179961;8.353067601049556
8013;13.41969837602623;8.682546301567278
8035;12.302876417703686;7.940505300810705
8038;12.611066974228764;8.067865135468532
8025;12.931663675452238;8.491879959312593
8022;14.121521614702955;8.74665945236113
8002;13.440735902803482;8.617116875117734
8008;13.807605470532657;9.000411091580997
8036;13.695019362624572;8.797140841539113
8029;13.361232906061314;8.56285393745657
8014;12.727597279233034;8.348172075106019
8002;13.440735902803482;8.617116875117734
8014;12.727597279233034;8.348172075106019
8030;12.764593515056687;8.292485078606447
8094;12.417017967250331;8.08480590759402
8009;13.874866833505195;8.919752299293316
8021;14.055902709807768;8.792149137162907
8034;14.093443734990037;8.850761681810813
8029;13.361232906061314;8.56285393745657
8032;12.199513620630837;7.967187056189697
8003;13.185494232770663;8.660510976923646
8006;13.377151869497064;8.650396133721344
8024;12.812160850797502;8.36287018924547
8010;14.060565717813578;8.978609943835131
8001;12.861427834179961;8.353067601049556
8002;13.440735902803482;8.617116875117734
8906;11.917452946101836;7.725920779847564
8021;14.055902709807768;8.792149137162907
8010;14.060565717813578;8.978609943835131
8002;13.440735902803482;8.617116875117734
8014;12.727597279233034;8.348172075106019
8002;13.440735902803482;8.617116875117734
8018;12.835985886991226;8.417004141329922
8002;13.440735902803482;8.617116875117734
8007;14.237496450227399;9.169621058092797
8002;13.440735902803482;8.617116875117734
8018;12.835985886991226;8.417004141329922
8034;14.093443734990037;8.850761681810813
8025;12.931663675452238;8.491879959312593
8004;12.488479964977087;8.311929864355015
8026;12.559306302929901;8.310126773746067
8001;12.861427834179961;8.353067601049556
8001;12.861427834179961;8.353067601049556
8003;13.185494232770663;8.660510976923646
8026;12.559306302929901;8.310126773746067
8029;13.361232906061314;8.56285393745657
8017;14.305277672470428;8.64375997161537
8034;14.093443734990037;8.850761681810813
8022;14.121521614702955;8.74665945236113
8037;13.260954819614268;8.680964188536453
8015;12.937027662008754;8.46455957163774
8019;12.431755730160708;8.074420997206465
8018;12.835985886991226;8.417004141329922
8028;12.855157857162018;8.359759837822654
8030;12.764593515056687;8.292485078606447
8002;13.440735902803482;8.617116875117734
8003;13.185494232770663;8.660510976923646
8028;12.855157857162018;8.359759837822654
8041;12.47062993661499;8.194480184088112
8014;12.727597279233034;8.348172075106019
8029;13.361232906061314;8.56285393745657
8034;14.093443734990037;8.850761681810813
8034;14.093443734990037;8.850761681810813
8003;13.185494232770663;8.660510976923646
8029;13.361232906061314;8.56285393745657
8026;12.559306302929901;8.310126773746067
8017;14.305277672470428;8.64375997161537
8003;13.185494232770663;8.660510976923646
8013;13.41969837602623;8.682546301567278
8022;14.121521614702955;8.74665945236113
8014;12.727597279233034;8.348172075106019
8021;14.055902709807768;8.792149137162907
8025;12.931663675452238;8.491879959312593
8036;13.695019362624572;8.797140841539113
8014;12.727597279233034;8.348172075106019
8028;12.855157857162018;8.359759837822654
8042;11.678950449058894;7.568982767905985
8023;12.799157685034528;8.268687758041994
8017;14.305277672470428;8.64375997161537
8004;12.488479964977087;8.311929864355015
8025;12.931663675452238;8.491879959312593
8001;12.861427834179961;8.353067601049556
8022;14.121521614702955;8.74665945236113
8025;12.931663675452238;8.491879959312593
8013;13.41969837602623;8.682546301567278
8003;13.185494232770663;8.660510976923646
8006;13.377151869497064;8.650396133721344
8034;14.093443734990037;8.850761681810813
8021;14.055902709807768;8.792149137162907
8034;14.093443734990037;8.850761681810813
8003;13.185494232770663;8.660510976923646
8012;12.941918408998063;8.566959731338697
8011;13.503711251295472;8.776974130830514
8001;12.861427834179961;8.353067601049556
8003;13.185494232770663;8.660510976923646
8008;13.807605470532657;9.000411091580997
8018;12.835985886991226;8.417004141329922
8021;14.055902709807768;8.792149137162907
8002;13.440735902803482;8.617116875117734
8029;13.361232906061314;8.56285393745657
8007;14.237496450227399;9.169621058092797
8022;14.121521614702955;8.74665945236113
8003;13.185494232770663;8.660510976923646
8002;13.440735902803482;8.617116875117734
8010;14.060565717813578;8.978609943835131
8021;14.055902709807768;8.792149137162907
8007;14.237496450227399;9.169621058092797
8002;13.440735902803482;8.617116875117734
8002;13.440735902803482;8.617116875117734
8021;14.055902709807768;8.792149137162907
8008;13.807605470532657;9.000411091580997
8037;13.260954819614268;8.680964188536453
8021;14.055902709807768;8.792149137162907
8003;13.185494232770663;8.660510976923646
8017;14.305277672470428;8.64375997161537
8024;12.812160850797502;8.36287018924547
8002;13.440735902803482;8.617116875117734
8030;12.764593515056687;8.292485078606447
8017;14.305277672470428;8.64375997161537
8025;12.931663675452238;8.491879959312593
8036;13.695019362624572;8.797140841539113
8001;12.861427834179961;8.353067601049556
8006;13.377151869497064;8.650396133721344
8002;13.440735902803482;8.617116875117734
8002;13.440735902803482;8.617116875117734
8019;12.431755730160708;8.074420997206465
8010;14.060565717813578;8.978609943835131
8002;13.440735902803482;8.617116875117734
8006;13.377151869497064;8.650396133721344
8003;13.185494232770663;8.660510976923646
8001;12.861427834179961;8.353067601049556
8008;13.807605470532657;9.000411091580997
8013;13.41969837602623;8.682546301567278
8025;12.931663675452238;8.491879959312593
8017;14.305277672470428;8.64375997161537
8034;14.093443734990037;8.850761681810813
8041;12.47062993661499;8.194480184088112
8002;13.440735902803482;8.617116875117734
8912;12.932142592625285;8.231988488906783
8916;14.038654109278484;8.116564452019645
8911;13.092891954855823;8.189011451904776
8911;13.092891954855823;8.189011451904776
8911;13.092891954855823;8.189011451904776
8911;13.092891954855823;8.189011451904776
8911;13.092891954855823;8.189011451904776
8916;14.038654109278484;8.116564452019645
8902;12.5887792910698;8.140847812785063
8019;12.431755730160708;8.074420997206465
8912;12.932142592625285;8.231988488906783
8911;13.092891954855823;8.189011451904776
8914;11.820602683898281;7.5154289486208254
8902;12.5887792910698;8.140847812785063
8930;12.29003894429482;7.778865732162198
8916;14.038654109278484;8.116564452019645
8391;13.763164077592064;7.8882333467400345
8914;11.820602683898281;7.5154289486208254
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8902;12.5887792910698;8.140847812785063
8915;12.800669397409024;8.090529360742345
8912;12.932142592625285;8.231988488906783
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8911;13.092891954855823;8.189011451904776
8801;12.637123493463406;8.167985718617654
8801;12.637123493463406;8.167985718617654
8911;13.092891954855823;8.189011451904776
8922;11.786473540710364;7.567929541029969
8913;11.903196433042032;7.6254432763254405
8917;12.116879252280901;7.721671671825394
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8918;11.913403492321486;7.489000839101366
8901;12.395225825204813;7.992223522654582
8912;12.932142592625285;8.231988488906783
8911;13.092891954855823;8.189011451904776
8991;12.241791331848313;7.939250490297277
8908;12.796076860143177;8.171599157709826
8913;11.903196433042032;7.6254432763254405
8912;12.932142592625285;8.231988488906783
8917;12.116879252280901;7.721671671825394
8915;12.800669397409024;8.090529360742345
8912;12.932142592625285;8.231988488906783
8917;12.116879252280901;7.721671671825394
8921;11.844785481920654;7.576428847475697
8912;12.932142592625285;8.231988488906783
8922;11.786473540710364;7.567929541029969
8912;12.932142592625285;8.231988488906783
8924;11.78599463389865;7.481303667477455
8903;12.349173267581364;8.051441196621724
8930;12.29003894429482;7.778865732162198
8921;11.844785481920654;7.576428847475697
8801;12.637123493463406;8.167985718617654
8940;12.451510936543578;8.080786925262023
8801;12.637123493463406;8.167985718617654
8912;12.932142592625285;8.231988488906783
8913;11.903196433042032;7.6254432763254405
8801;12.637123493463406;8.167985718617654
8901;12.395225825204813;7.992223522654582
8908;12.796076860143177;8.171599157709826
8922;11.786473540710364;7.567929541029969
8910;13.103581938931445;8.385987581755696
8901;12.395225825204813;7.992223522654582
8917;12.116879252280901;7.721671671825394
8902;12.5887792910698;8.140847812785063
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8904;12.138959593536159;7.861062952503017
8905;11.74456219508809;7.603080432137863
8907;12.017106653368463;7.682895085677598
8905;11.74456219508809;7.603080432137863
8915;12.800669397409024;8.090529360742345
8912;12.932142592625285;8.231988488906783
8923;11.520977052753219;7.350055996697982
8911;13.092891954855823;8.189011451904776
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8922;11.786473540710364;7.567929541029969
8801;12.637123493463406;8.167985718617654
8917;12.116879252280901;7.721671671825394
8918;11.913403492321486;7.489000839101366
8904;12.138959593536159;7.861062952503017
8912;12.932142592625285;8.231988488906783
8901;12.395225825204813;7.992223522654582
8914;11.820602683898281;7.5154289486208254
8906;11.917452946101836;7.725920779847564
8991;12.241791331848313;7.939250490297277
8905;11.74456219508809;7.603080432137863
8902;12.5887792910698;8.140847812785063
8911;13.092891954855823;8.189011451904776
8904;12.138959593536159;7.861062952503017
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8991;12.241791331848313;7.939250490297277
8906;11.917452946101836;7.725920779847564
8915;12.800669397409024;8.090529360742345
8922;11.786473540710364;7.567929541029969
8912;12.932142592625285;8.231988488906783
8922;11.786473540710364;7.567929541029969
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8921;11.844785481920654;7.576428847475697
8906;11.917452946101836;7.725920779847564
8930;12.29003894429482;7.778865732162198
8991;12.241791331848313;7.939250490297277
8902;12.5887792910698;8.140847812785063
8915;12.800669397409024;8.090529360742345
8902;12.5887792910698;8.140847812785063
8910;13.103581938931445;8.385987581755696
8902;12.5887792910698;8.140847812785063
8905;11.74456219508809;7.603080432137863
8911;13.092891954855823;8.189011451904776
8901;12.395225825204813;7.992223522654582
8930;12.29003894429482;7.778865732162198
8991;12.241791331848313;7.939250490297277
8905;11.74456219508809;7.603080432137863
8914;11.820602683898281;7.5154289486208254
8902;12.5887792910698;8.140847812785063
8915;12.800669397409024;8.090529360742345
8915;12.800669397409024;8.090529360742345
8922;11.786473540710364;7.567929541029969
8905;11.74456219508809;7.603080432137863
8914;11.820602683898281;7.5154289486208254
8906;11.917452946101836;7.725920779847564
8913;11.903196433042032;7.6254432763254405
8902;12.5887792910698;8.140847812785063
8930;12.29003894429482;7.778865732162198
8094;12.417017967250331;8.08480590759402
8913;11.903196433042032;7.6254432763254405
8918;11.913403492321486;7.489000839101366
8913;11.903196433042032;7.6254432763254405
8096;12.802011805181248;8.338039564194272
8917;12.116879252280901;7.721671671825394
8902;12.5887792910698;8.140847812785063
8904;12.138959593536159;7.861062952503017
8914;11.820602683898281;7.5154289486208254
8906;11.917452946101836;7.725920779847564
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8918;11.913403492321486;7.489000839101366
8094;12.417017967250331;8.08480590759402
8923;11.520977052753219;7.350055996697982
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8913;11.903196433042032;7.6254432763254405
8902;12.5887792910698;8.140847812785063
8913;11.903196433042032;7.6254432763254405
8914;11.820602683898281;7.5154289486208254
8917;12.116879252280901;7.721671671825394
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8912;12.932142592625285;8.231988488906783
8904;12.138959593536159;7.861062952503017
8921;11.844785481920654;7.576428847475697
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8904;12.138959593536159;7.861062952503017
8930;12.29003894429482;7.778865732162198
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8905;11.74456219508809;7.603080432137863
8922;11.786473540710364;7.567929541029969
8991;12.241791331848313;7.939250490297277
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8930;12.29003894429482;7.778865732162198
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8905;11.74456219508809;7.603080432137863
8914;11.820602683898281;7.5154289486208254
8917;12.116879252280901;7.721671671825394
8914;11.820602683898281;7.5154289486208254
8801;12.637123493463406;8.167985718617654
8912;12.932142592625285;8.231988488906783
8924;11.78599463389865;7.481303667477455
8901;12.395225825204813;7.992223522654582
8913;11.903196433042032;7.6254432763254405
8901;12.395225825204813;7.992223522654582
8905;11.74456219508809;7.603080432137863
8918;11.913403492321486;7.489000839101366
8801;12.637123493463406;8.167985718617654
8911;13.092891954855823;8.189011451904776
8917;12.116879252280901;7.721671671825394
8910;13.103581938931445;8.385987581755696
8911;13.092891954855823;8.189011451904776
8911;13.092891954855823;8.189011451904776
8902;12.5887792910698;8.140847812785063
8921;11.844785481920654;7.576428847475697
8930;12.29003894429482;7.778865732162198
8930;12.29003894429482;7.778865732162198
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8914;11.820602683898281;7.5154289486208254
8904;12.138959593536159;7.861062952503017
8991;12.241791331848313;7.939250490297277
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8904;12.138959593536159;7.861062952503017
8901;12.395225825204813;7.992223522654582
8094;12.417017967250331;8.08480590759402
8094;12.417017967250331;8.08480590759402
8094;12.417017967250331;8.08480590759402
8905;11.74456219508809;7.603080432137863
8913;11.903196433042032;7.6254432763254405
8094;12.417017967250331;8.08480590759402
8903;12.349173267581364;8.051441196621724
8918;11.913403492321486;7.489000839101366
8903;12.349173267581364;8.051441196621724
8903;12.349173267581364;8.051441196621724
8903;12.349173267581364;8.051441196621724
8930;12.29003894429482;7.778865732162198
8917;12.116879252280901;7.721671671825394
8905;11.74456219508809;7.603080432137863
8915;12.800669397409024;8.090529360742345
8910;13.103581938931445;8.385987581755696
8901;12.395225825204813;7.992223522654582
8910;13.103581938931445;8.385987581755696
8901;12.395225825204813;7.992223522654582
8910;13.103581938931445;8.385987581755696
8930;12.29003894429482;7.778865732162198
8910;13.103581938931445;8.385987581755696
8910;13.103581938931445;8.385987581755696
8910;13.103581938931445;8.385987581755696
8917;12.116879252280901;7.721671671825394
8912;12.932142592625285;8.231988488906783
8912;12.932142592625285;8.231988488906783
8094;12.417017967250331;8.08480590759402
8911;13.092891954855823;8.189011451904776
8912;12.932142592625285;8.231988488906783
8914;11.820602683898281;7.5154289486208254
8917;12.116879252280901;7.721671671825394
8901;12.395225825204813;7.992223522654582
8904;12.138959593536159;7.861062952503017
8902;12.5887792910698;8.140847812785063
8923;11.520977052753219;7.350055996697982
8910;13.103581938931445;8.385987581755696
8921;11.844785481920654;7.576428847475697
8914;11.820602683898281;7.5154289486208254
8906;11.917452946101836;7.725920779847564
8912;12.932142592625285;8.231988488906783
8924;11.78599463389865;7.481303667477455
8912;12.932142592625285;8.231988488906783
8911;13.092891954855823;8.189011451904776
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8905;11.74456219508809;7.603080432137863
8912;12.932142592625285;8.231988488906783
8914;11.820602683898281;7.5154289486208254
8991;12.241791331848313;7.939250490297277
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8914;11.820602683898281;7.5154289486208254
8901;12.395225825204813;7.992223522654582
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8921;11.844785481920654;7.576428847475697
8901;12.395225825204813;7.992223522654582
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8901;12.395225825204813;7.992223522654582
8902;12.5887792910698;8.140847812785063
8921;11.844785481920654;7.576428847475697
8914;11.820602683898281;7.5154289486208254
8991;12.241791331848313;7.939250490297277
8902;12.5887792910698;8.140847812785063
8918;11.913403492321486;7.489000839101366
8906;11.917452946101836;7.725920779847564
8913;11.903196433042032;7.6254432763254405
8902;12.5887792910698;8.140847812785063
8923;11.520977052753219;7.350055996697982
8905;11.74456219508809;7.603080432137863
8917;12.116879252280901;7.721671671825394
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8913;11.903196433042032;7.6254432763254405
8930;12.29003894429482;7.778865732162198
8911;13.092891954855823;8.189011451904776
8902;12.5887792910698;8.140847812785063
8905;11.74456219508809;7.603080432137863
8911;13.092891954855823;8.189011451904776
8907;12.017106653368463;7.682895085677598
8911;13.092891954855823;8.189011451904776
8905;11.74456219508809;7.603080432137863
8904;12.138959593536159;7.861062952503017
8922;11.786473540710364;7.567929541029969
8903;12.349173267581364;8.051441196621724
8902;12.5887792910698;8.140847812785063
8991;12.241791331848313;7.939250490297277
8912;12.932142592625285;8.231988488906783
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8924;11.78599463389865;7.481303667477455
8912;12.932142592625285;8.231988488906783
8991;12.241791331848313;7.939250490297277
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8991;12.241791331848313;7.939250490297277
8991;12.241791331848313;7.939250490297277
8912;12.932142592625285;8.231988488906783
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8910;13.103581938931445;8.385987581755696
8911;13.092891954855823;8.189011451904776
8911;13.092891954855823;8.189011451904776
8930;12.29003894429482;7.778865732162198
8911;13.092891954855823;8.189011451904776
8913;11.903196433042032;7.6254432763254405
8930;12.29003894429482;7.778865732162198
8911;13.092891954855823;8.189011451904776
8902;12.5887792910698;8.140847812785063
8913;11.903196433042032;7.6254432763254405
8914;11.820602683898281;7.5154289486208254
8915;12.800669397409024;8.090529360742345
8902;12.5887792910698;8.140847812785063
8902;12.5887792910698;8.140847812785063
8924;11.78599463389865;7.481303667477455
8913;11.903196433042032;7.6254432763254405
8912;12.932142592625285;8.231988488906783
8902;12.5887792910698;8.140847812785063
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8970;12.614306869062556;8.204423854125821
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8940;12.451510936543578;8.080786925262023
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8906;11.917452946101836;7.725920779847564
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8970;12.614306869062556;8.204423854125821
8096;12.802011805181248;8.338039564194272
8970;12.614306869062556;8.204423854125821
8950;13.528842923241513;8.35173461782126
8906;11.917452946101836;7.725920779847564
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8906;11.917452946101836;7.725920779847564
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8950;13.528842923241513;8.35173461782126
8950;13.528842923241513;8.35173461782126
8960;13.673472990681315;8.278871106956226
8970;12.614306869062556;8.204423854125821
